Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=21, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 134 ms, Speed: 4.44 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://iptv.catvod.com/catvod?id=CCTV3&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 72 ms, Speed: 9.63 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://iptv.catvod.com/catvod?id=CCTV3&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 75 ms, Speed: 8.67 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://iptv.catvod.com/catvod?id=CCTV3&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 71 ms, Speed: 8.09 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://iptv.catvod.com/catvod?id=CCTV3%E7%BB%BC%E8%89%BA&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 83 ms, Speed: 6.89 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://iptv.catvod.com/catvod?id=CCTV3&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 102 ms, Speed: 5.53 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 37 ms, Speed: 14.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 47 ms, Speed: 11.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 52 ms, Speed: 11.61 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 57 ms, Speed: 10.89 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 48 ms, Speed: 10.81 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 69 ms, Speed: 8.90 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 73 ms, Speed: 8.68 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 82 ms, Speed: 7.73 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 100 ms, Speed: 6.44 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 123 ms, Speed: 6.11 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 102 ms, Speed: 5.81 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 95 ms, Speed: 5.75 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 95 ms, Speed: 5.58 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 102 ms, Speed: 5.44 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 107 ms, Speed: 5.29 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 106 ms, Speed: 5.21 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 761 ms, Speed: 48.20 M/s, Resolution: None
Name: CCTV-5, URL: https://iptv.catvod.com/catvod?id=CCTV5&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 29 ms, Speed: 19.77 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/catvod?id=CCTV5&line=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 35 ms, Speed: 18.42 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/catvod?id=CCTV5&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 31 ms, Speed: 17.61 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 34 ms, Speed: 17.40 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/catvod?id=CCTV5&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 43 ms, Speed: 15.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/catvod?id=CCTV5&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 36 ms, Speed: 15.65 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/catvod?id=CCTV5&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 43 ms, Speed: 14.85 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/catvod?id=CCTV5&line=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 39 ms, Speed: 14.28 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/catvod?id=CCTV5&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 39 ms, Speed: 14.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/catvod?id=CCTV5&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 48 ms, Speed: 12.84 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/catvod?id=CCTV5&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 46 ms, Speed: 12.75 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/catvod?id=CCTV5&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 46 ms, Speed: 11.98 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/catvod?id=CCTV5&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 48 ms, Speed: 11.55 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/catvod?id=CCTV5&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 52 ms, Speed: 11.50 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/catvod?id=CCTV5&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 54 ms, Speed: 10.71 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://live.264788.xyz/channel/cctv6?streamid=c604d1dc88387983185d3a508d55f87f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 146 ms, Speed: 92.07 M/s, Resolution: None
Name: CCTV-7, URL: https://live.264788.xyz/channel/cctv7?streamid=2816a855aa82363e0025b440f8f75c14&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 710 ms, Speed: 49.03 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://iptv.catvod.com/catvod?id=CCTV7&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 30 ms, Speed: 18.37 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://iptv.catvod.com/catvod?id=CCTV7&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 32 ms, Speed: 18.36 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://iptv.catvod.com/catvod?id=CCTV7&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 31 ms, Speed: 17.81 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://iptv.catvod.com/catvod?id=CCTV7&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 34 ms, Speed: 17.27 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://iptv.catvod.com/catvod?id=CCTV7&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 33 ms, Speed: 17.10 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://iptv.catvod.com/catvod?id=CCTV7&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 44 ms, Speed: 16.48 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://iptv.catvod.com/catvod?id=CCTV7&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 36 ms, Speed: 16.25 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://iptv.catvod.com/catvod?id=CCTV7&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 39 ms, Speed: 15.65 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://iptv.catvod.com/catvod?id=CCTV-7%E9%AB%98%E6%B8%85&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 38 ms, Speed: 15.61 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://iptv.catvod.com/catvod?id=CCTV7&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 40 ms, Speed: 14.14 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=17, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 29 ms, Speed: 19.81 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 30 ms, Speed: 17.78 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 32 ms, Speed: 17.37 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=16, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 38 ms, Speed: 16.63 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://live.264788.xyz/channel/cctv8?streamid=6a85d271479df7e4105c8edd745b4625&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1498 ms, Speed: 16.49 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 35 ms, Speed: 15.92 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 36 ms, Speed: 15.79 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 36 ms, Speed: 15.24 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 41 ms, Speed: 13.38 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 43 ms, Speed: 13.34 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 55 ms, Speed: 12.43 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://iptv.catvod.com/catvod?id=CCTV9&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 28 ms, Speed: 19.80 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://iptv.catvod.com/catvod?id=CCTV-9%E9%AB%98%E6%B8%85&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 3001 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d872f00c516e7fa60ee46c69920afb7c, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 1285 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=36abc1b7a1c52da710d04974b333874b, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 1450 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=12e324365e5fe37f99c3757e36709fd0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2921 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-9, URL: https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=06d61993614312350fe8ed0861a8be3d, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 3002 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://207.56.13.146:81/cdnlive/cctv10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 692 ms, Speed: 5.53 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://live.264788.xyz/channel/cctv11?streamid=7b9945eb3e3a3628d7a273fff55b8d1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 95 ms, Speed: 135.09 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 34 ms, Speed: 17.83 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 36 ms, Speed: 16.72 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 37 ms, Speed: 16.70 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://xykt-fix.github.io/play/a02b/index.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: 1982 ms, Speed: 6.92 M/s, Resolution: None
Name: CCTV-12, URL: https://iptv.catvod.com/catvod?id=CCTV12&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 30 ms, Speed: 18.84 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/catvod?id=CCTV12&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 31 ms, Speed: 18.43 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/catvod?id=CCTV12&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 30 ms, Speed: 17.99 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://live.264788.xyz/channel/cctv13?streamid=18337d7a8a925fefa6736f2af5f779a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 548 ms, Speed: 33.52 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 30 ms, Speed: 20.06 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 29 ms, Speed: 19.60 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 29 ms, Speed: 19.48 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 30 ms, Speed: 19.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 31 ms, Speed: 18.87 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 34 ms, Speed: 18.60 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 31 ms, Speed: 18.36 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 31 ms, Speed: 18.24 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 33 ms, Speed: 17.96 M/s, Resolution: 1920x1080
