Name: CCTV-1, URL: http://110.72.87.122/rtp/239.93.0.184:5140, From: multicast, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.72.87.122/rtp/239.253.142.110:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.72.87.161/rtp/239.253.142.195:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.64.147.197/rtp/239.253.142.160:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.7.150.157/rtp/239.253.142.12:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.7.150.157/rtp/239.253.142.53:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.7.150.157/rtp/239.253.142.195:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.7.150.157/rtp/239.253.142.160:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.64.147.197/rtp/239.253.142.110:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.64.147.197/rtp/239.253.142.53:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.64.147.197/rtp/239.253.142.12:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.72.87.161/rtp/239.253.142.110:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.64.147.197/rtp/239.253.142.195:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.72.87.161/rtp/239.253.142.53:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.72.87.161/rtp/239.253.142.160:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.72.87.161/rtp/239.253.142.12:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.7.150.157/rtp/239.253.142.110:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.72.87.147/rtp/239.253.142.195:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://60.220.147.41/rtp/239.253.142.160:3000, From: multicast, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: 2026-09-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.72.103.127/rtp/239.253.142.12:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 联通, Date: 2026-09-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.72.103.127/rtp/239.253.142.53:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 联通, Date: 2026-09-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.72.103.127/rtp/239.253.142.195:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 联通, Date: 2026-09-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.72.103.127/rtp/239.253.142.160:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 联通, Date: 2026-09-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://60.220.147.41/rtp/239.253.142.110:3000, From: multicast, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: 2026-09-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://60.220.147.41/rtp/239.253.142.53:3000, From: multicast, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: 2026-09-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://60.220.147.41/rtp/239.253.142.12:3000, From: multicast, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: 2026-09-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.72.87.147/rtp/239.253.142.110:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://60.220.147.41/rtp/239.253.142.195:3000, From: multicast, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: 2026-09-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.72.87.147/rtp/239.253.142.53:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.72.87.147/rtp/239.253.142.160:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.72.87.147/rtp/239.253.142.12:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.72.103.127/rtp/239.253.142.110:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 联通, Date: 2026-09-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.64.147.127/rtp/239.253.142.195:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: 2026-09-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://120.233.73.4/rtp/239.253.142.160:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: 2026-09-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.64.147.197/rtp/239.200.200.2:8080, From: multicast, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.7.150.157/rtp/239.200.200.2:8080, From: multicast, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.72.87.161/rtp/239.200.200.2:8080, From: multicast, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.72.87.122/rtp/239.200.200.2:8080, From: multicast, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://120.233.73.4/rtp/239.253.142.110:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: 2026-09-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://120.233.73.4/rtp/239.253.142.53:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: 2026-09-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://120.233.73.4/rtp/239.253.142.12:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: 2026-09-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.64.147.127/rtp/239.253.142.110:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: 2026-09-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://120.233.73.4/rtp/239.253.142.195:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: 2026-09-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.64.147.127/rtp/239.253.142.53:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: 2026-09-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.64.147.127/rtp/239.253.142.160:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: 2026-09-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.64.147.127/rtp/239.253.142.12:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: 2026-09-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.72.87.147/rtp/239.200.200.2:8080, From: multicast, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.72.103.127/rtp/239.200.200.2:8080, From: multicast, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 联通, Date: 2026-09-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.72.87.161/rtp/232.0.0.27:1234, From: multicast, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.72.87.122/rtp/233.50.201.118:5140, From: multicast, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.72.87.161/rtp/233.50.201.118:5140, From: multicast, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.64.147.127/rtp/232.0.0.27:1234, From: multicast, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: 2026-09-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.72.103.127/rtp/232.0.0.27:1234, From: multicast, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 联通, Date: 2026-09-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://60.220.147.41/rtp/232.0.0.27:1234, From: multicast, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: 2026-09-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.72.87.147/rtp/232.0.0.27:1234, From: multicast, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.7.150.157/rtp/232.0.0.27:1234, From: multicast, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.72.87.122/rtp/232.0.0.27:1234, From: multicast, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.64.147.197/rtp/232.0.0.27:1234, From: multicast, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://120.233.73.4/rtp/239.200.200.2:8080, From: multicast, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: 2026-09-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://60.220.147.41/rtp/239.200.200.2:8080, From: multicast, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: 2026-09-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.64.147.127/rtp/239.200.200.2:8080, From: multicast, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: 2026-09-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.64.147.197/rtp/233.50.201.118:5140, From: multicast, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.72.87.147/rtp/233.50.201.118:5140, From: multicast, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://120.233.73.4/rtp/233.50.201.118:5140, From: multicast, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: 2026-09-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.72.103.127/rtp/239.81.0.13:4056, From: multicast, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 联通, Date: 2026-09-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.64.147.127/rtp/239.81.0.13:4056, From: multicast, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: 2026-09-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://60.220.147.41/rtp/239.81.0.13:4056, From: multicast, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: 2026-09-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.72.87.147/rtp/239.81.0.13:4056, From: multicast, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.7.150.157/rtp/239.81.0.13:4056, From: multicast, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.64.147.197/rtp/239.81.0.13:4056, From: multicast, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://110.72.87.161/rtp/239.81.0.13:4056, From: multicast, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 联通, Date: 2026-09-23, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.64.147.127/rtp/233.50.201.118:5140, From: multicast, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: 2026-09-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
