🕘️更新时间,#genre#
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8

☘️北京频道,#genre#

☘️上海频道,#genre#

🌊港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
明珠台,http://r.jdshipin.com/jUx8K
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
Now剧集,http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv

🎬电影频道,#genre#
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
天映经典,https://o11.163189.xyz/stream/live/ccm/
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe

🏀体育频道,#genre#
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
五星体育,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E

🪁动画频道,#genre#
优漫卡通,https://live.chinacert.cftest5.cn/mg/?id=626064703
七龙珠,https://live.ottiptv.cc/huya/11601966
火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866
海绵宝宝,https://live.metshop.top/douyu/3949681
经典动漫,https://www.goodiptv.club/yy/22777075
漫画解说,https://www.goodiptv.club/douyu/5907076

🎮游戏频道,#genre#

🎵音乐频道,#genre#

🏛经典剧场,#genre#
天龙八部,https://live.metshop.top/huya/23903123
